scope_of_practice,work_setting,employment_type,is_this_their_current_practice,employer_postcode,organisation_name,organisation_country
Research,Specialist or other tertiary care including hospice,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Police,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Maternity unit or birth centre,Self employed,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Policy,Hospital or other secondary care,Employed via an agency,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – school nursing,Public health organisation,Self employed,FALSE,testpostcode1,Test organisation 2,Wales
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Self employed,FALSE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – adult and general care nursing,Occupational health,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – public health,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Outside UK
Other,Other,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Commissioning,Governing body or other leadership,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Other,Insurance or legal,Volunteering,TRUE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – adult and general care nursing,Insurance or legal,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Scotland
Commissioning,School,Self employed,TRUE,testpostcode1,Test organisation 1,Scotland
Policy,Specialist or other tertiary care including hospice,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Wales
Direct clinical care or management – public health,Ambulance service,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Outside UK
Policy,Prison,Employed via an agency,TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – health visiting,Insurance or legal,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Other,"Community setting, including district nursing and community psychiatric nursing",Self employed,FALSE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – mental health nursing,School,Self employed,TRUE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Inspectorate or regulator,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – midwifery,Maternity unit or birth centre,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Scotland
Research,Occupational health,Volunteering,FALSE,testpostcode1,Test organisation 1,Outside UK
Education,Care home sector,Self employed,TRUE,testpostcode2,Test organisation 1,Northern Ireland
Research,Other,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Policy,Consultancy,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Education,Consultancy,Volunteering,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Other,Care home sector,Volunteering,TRUE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – adult and general care nursing,Trade union or professional body,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Wales
Other,Policy organisation,Volunteering,FALSE,testpostcode2,Test organisation 2,Outside UK
Quality assurance or inspection,Governing body or other leadership,Volunteering,FALSE,testpostcode2,Test organisation 2,Scotland
Direct clinical care or management – midwifery,Cosmetic or aesthetic sector,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Northern Ireland
Direct clinical care or management – learning disabilities nursing,Military,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – school nursing,GP practice or other primary care,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Commissioning,Other,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 1,Scotland
Direct clinical care or management – public health,University or other research facility,Volunteering,TRUE,testpostcode2,Test organisation 1,Scotland
Direct clinical care or management – mental health nursing,Inspectorate or regulator,Employed via an agency,TRUE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – occupational health,Police,Volunteering,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – occupational health,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
Direct clinical care or management – midwifery,Care home sector,Employed via an agency,FALSE,testpostcode2,Test organisation 2,England
Research,Trade union or professional body,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – school nursing,University or other research facility,Employed directly (not via UK agency),TRUE,testpostcode1,Test organisation 2,Outside UK
Direct clinical care or management – mental health nursing,School,Volunteering,FALSE,testpostcode1,Test organisation 1,Northern Ireland
Other,Hospital or other secondary care,Volunteering,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – children’s and neo-natal nursing,Insurance or legal,Self employed,FALSE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – public health,Policy organisation,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Quality assurance or inspection,Trade union or professional body,Volunteering,TRUE,testpostcode2,Test organisation 2,England
Education,Insurance or legal,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,Wales
Direct clinical care or management – midwifery,GP practice or other primary care,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 2,England
Direct clinical care or management – learning disabilities nursing,Inspectorate or regulator,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Northern Ireland
Education,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,England
Direct clinical care or management – school nursing,School,Volunteering,TRUE,testpostcode1,Test organisation 1,Scotland
Quality assurance or inspection,GP practice or other primary care,Volunteering,TRUE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – other,University or other research facility,Employed via an agency,FALSE,testpostcode2,Test organisation 1,Scotland
Commissioning,Policy organisation,Self employed,FALSE,testpostcode2,Test organisation 1,Northern Ireland
Other,Telephone or e-health advice,Volunteering,TRUE,testpostcode1,Test organisation 2,England
Direct clinical care or management – midwifery,School,Employed via an agency,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – mental health nursing,Telephone or e-health advice,Volunteering,TRUE,testpostcode2,Test organisation 2,Northern Ireland
Direct clinical care or management – school nursing,Military,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 2,Outside UK
Direct clinical care or management – learning disabilities nursing,Care home sector,Employed directly (not via UK agency),TRUE,testpostcode2,Test organisation 1,Scotland
Education,Police,Volunteering,TRUE,testpostcode1,Test organisation 1,Wales
Direct clinical care or management – school nursing,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,England
Research,Specialist or other tertiary care including hospice,Employed via an agency,TRUE,testpostcode2,Test organisation 1,Outside UK
Other,Inspectorate or regulator,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 1,Northern Ireland
Direct clinical care or management – occupational health,Trade union or professional body,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Wales
Commissioning,Governing body or other leadership,Employed directly (not via UK agency),FALSE,testpostcode1,Test organisation 2,Northern Ireland
Commissioning,Military,Employed directly (not via UK agency),FALSE,testpostcode2,Test organisation 1,Outside UK
Direct clinical care or management – children’s and neo-natal nursing,Public health organisation,Employed via an agency,FALSE,testpostcode2,Test organisation 2,Northern Ireland
Commissioning,Hospital or other secondary care,Employed via an agency,FALSE,testpostcode1,Test organisation 2,Scotland
Direct clinical care or management – public health,Hospital or other secondary care,Self employed,FALSE,testpostcode1,Test organisation 1,Outside UK
